uid,username,followers,post,comments,created at,hasZhuYilong
3810436082,白衬衫上的污点·,75,#朱一龙重启之极海听雷# 🍊 #重启之极海听雷# 🍊 #朱一龙吴邪# 🍊 #朱一龙盗墓笔记重启#  ‖积分贴互捞，回捞指路，纯粉不吞必回 [来]‖没有原因，也无法预测。这样的美，只要平静接受和面对，自然就可以发现它的魅力。这一切好像很平凡，却又无法复制。我好像看见时间流淌，而我也在随之前行。 ​,29,3小时前,是
6047864335,虫虫无敌膏丶,128,#朱一龙重启之极海听雷# ⚡️ #朱一龙吴邪# ⚡️ #重启之极海听雷#  5评 @朱一龙  朱一龙   不是真的要赖床，而是哪怕在脑海里想一想那样的情境，也觉得很享受。自己像整个放松在一片云上，再有一些音乐，我就可以松弛下来。完全的松弛太危险了，我想人多少要留有一些紧张，那反而保有安全感。所以我偶 ​,5,3小时前,是
1817445571,不吃菜XBS,348654,#吴邪大战皮俑# 这段拍得太美了啊啊啊啊啊啊啊啊！吴邪掉下去的时候，尸的巢穴成了祭坛。以凡人之力拼搏求一线生机，再以死志要将这一切了结。待公主抓住他的手将他从死神身边拉回，他救她重见天日以回报。#重启之极海听雷# http://t.cn/A6y1unlM ​,261,15小时前,否
6867949061,1982是团子丫,75,#张起灵救吴邪# 既然宣发都不在小哥身上 又何必买这个热搜呢  自己不刺挠吗@重启之极海听雷官微 [微笑] ​,0,11小时前,否
5696722996,刘畅4k木法沙后援会,6698,#演员刘畅[超话]##重启之极海听雷# [害羞]#刘畅重启之极海听雷#  20200722dy搬运一则 “绿茶工具人的营业现场” #无价之姐# http://t.cn/A6y1KvCQ ​,144,19小时前,否
1678943394,福州头条,787674,【火爆全网的《重启》原来去的是福建这些地方！】近日，由#朱一龙[超话]# 主演的盗墓笔记系列电视剧《重启之极海听雷》在网络热播，看过的观众应该对“南海王墓”并不陌生。但你可知道？剧中所指的“南海王墓”就在福建平潭。同时，剧中也出现了一张指向“平霞”的地图。仔细比对，这不就是形似“麒麟 ​,15,13小时前,是
2421808984,夏夏安兰,13645,#重启之极海听雷# 考古队的成员也是挺淡定？就说说笑笑的走了？ 原来是一场梦，醒来以后还是很感动？还是很想守护南海王地宫和皮俑？ ​,5,11小时前,否
1832974324,爱奇艺电视剧,1680432,#朱一龙重启之极海听雷# http://t.cn/A6y11cJT 雷声响起，吴邪昏倒，世界瞬间安静，画面甚至有点唯美~[泪]放心小哥接得稳稳的[ok]#重启官宣加更# ​,593,15小时前,是
5234320227,亦只青呱呱,79,#重启之极海听雷#咱剪片能正常点么，吴邪怎么救的刘丧你剪了，小哥跳下去救吴邪的过程你剪了看的人觉得东拼西凑一点都不连贯。然后说你们时间紧凑。那你怎么不剪剪没有必要的四角恋呢？咋了四角恋没了会影响观看感受么？ ​,0,10小时前,否
2129424751,路边两只大熊猫,86,今天更的是什么鬼…苦等一个星期就这？？？[打脸] 粉丝给编剧找台阶编剧不反省一下还觉得自己怪牛逼安排的很妙是吧[怒] 东南亚搞这么多奇怪互动就算了，三叔考古队n角恋拍这么细致[费解]交待往事不能挑重点说？干脆从盘古开天辟地开始拍吧[怒] 72集剪到66集宁愿删小哥救吴邪和吴邪救刘丧的镜头也不精简 ​,0,10小时前,否
2241351441,i青龙帮帮主,516,#吴邪大战皮俑# ✨ #朱一龙细节# ✨ #往下跳别名吴邪遗书# ✨ #朱一龙吴邪#  [悲伤]这里，我小邪是想和皮俑同归于尽的，小邪啊。。。。。。 太喜欢朱一龙饰演的吴邪了@朱一龙 http://t.cn/A6y1sii1 ​,5,14小时前,是
5363238224,芒果捞新剧,7199441,#张起灵救吴邪#  姐妹们，你们最期待的画面来啦！！！[憧憬] 张起灵在线钓吴邪，谁能想到熟悉的一救，吴邪等了足足十年[泪][泪][泪]  #重启之极海听雷#  http://t.cn/A6yB2lv4 ​,137,12小时前,否
2632436451,一只战斗森,41607,我想问个有点呆但是困扰了我很久的问题，就是为什么人皮俑的脸上手上会有那种缝合的痕迹啊。如果是扒皮的话，不都是后脑勺有头发的地方开刀，然后缝合线一般留在不那么明显的地方。动物标本制作的时候都没有那么多缝合伤口，何况是人皮俑，应该做功更加精细才对。感觉南海王找的扒皮师傅刀功不是太好啊 ​,65,12小时前,否
2632436451,一只战斗森,41607,#吴邪大战皮俑# 那啥，这段的吴邪真的好帅好高光，等一个个人向剪辑，给太太们跪下了[泪][赞]最好包括救人掉下去拿打火机抬头那段，因为眼神太帅了[泪][赞]有故事的眼神。朱一龙的吴邪真棒👍@朱一龙 ，晚安[月亮]#朱一龙重启之极海听雷# [泪]#朱一龙吴邪# ​,12,8小时前,是
6346441490,爱卡aika2017,5952,#盗墓笔记重启# #重启之极海听雷# 今天这两集的弹幕好多梗笑死哈哈哈哈哈哈哈哈哈哈哈哈哈 ​,9,12小时前,否
1817445571,不吃菜XBS,348654,壁咚、同床、扛着走！解释不清了真的[抓狂] #重启之极海听雷# http://t.cn/A6y1ggve ​,92,14小时前,否
6420899869,爱豆的那些事儿,698816,#张起灵救吴邪# #新版盗墓笔记# 啊啊啊啊!终于终于，我嗑的cp有主线发现了，《重启之极海听雷》瓶邪，你注定是我的心头血，真的太太太爱这对儿了呜呜呜!   http://t.cn/A6yBpEx7 ​,0,5小时前,否
1642592432,新浪电视,12138379,#电视势力榜# 第140期出炉！新剧《二十不惑》登顶话题榜；《重启之极海听雷》开播称霸阅读/短视频双榜；《小娘惹》收官领衔收视榜；《三十而已》开播入榜，《爱我就别想太多》《怪你过分美丽》顺利收官；主创榜@关晓彤 @朱一龙 @秦昊 分摘前三甲，秦岚/吴磊/任嘉伦/毛晓彤/江疏影/李沁/肖燕 榜上有名！ ​,188,12小时前,是
6420901206,电影需求社,750469,#张起灵救吴邪# #新版盗墓笔记# 《重启之极海听雷》，啊啊啊啊!我没了我没了，今天的我过年了!“瓶邪”CP这波糖磕定了！我真的好爱嗑他俩呜呜呜!快撒糖吧求求了!   http://t.cn/A6ylDyU6 ​,0,5小时前,否
6421122529,搞笑就服你,704422,#张起灵救吴邪# #新版盗墓笔记# 《重启之极海听雷》|瓶邪：没什么，奶奶，你嗑的cp今天互动增加准备发糖啦！哈哈哈哈!我龙哥的演技是越来越好了，这次的小哥也不错!   http://t.cn/A6yBpEMz ​,0,5小时前,否
6421121220,娱乐圈小分队,755078,#张起灵救吴邪# #新版盗墓笔记# 《重启之极海听雷》啊啊啊啊!我嗑的cp终于要发糖了么？真的太太太爱嗑这对儿啦！“瓶邪CP”入股不亏！别问，问就是兄弟情!   http://t.cn/A6ylDyvf ​,1,5小时前,否
2939407585,龍府御笔_朱一龙Longinus,31679,#吴邪大战皮俑# 🍊#朱一龙吴邪##重启官宣加更##重启之极海听雷# 今晚看最新两集朱一龙重启我要笑死了，剧比书快，肉眼可见三叔终于要把一些万年巨坑在剧里给填了，可喜可贺，今晚的齐晋据说跟齐羽有关系（没关系也无所谓，齐羽本来就是个大坑，小说里吴邪他们发现的是齐羽的一些痕迹） 盗笔作为十几 ​,23,11小时前,是
7081689749,沈笔酒酿MIA,532,#朱一龙重启之极海听雷# 好久没发原创微博了，不知道微博怎么发了，嗯，你好，这是演员朱一龙。油画30*30cm《向上的光》@朱一龙 ​,2,11小时前,是
5734247970,热剧星追踪,6806249,#重启之极海听雷#   看了这些巧合 有点感觉了… 难道真的是胖子知道吴邪的病情然后故意引他入局治病的么？[笑cry][笑cry][笑cry] ​,201,13小时前,否
5734247970,热剧星追踪,6806249,#重启之极海听雷# 吴邪是准备与这些人皮俑一起同归于尽啊[泪][泪][泪] ​,192,13小时前,否
5717497439,素素Suvin-Long拢龙,374,#朱一龙[超话]##朱一龙重启之极海听雷#[允悲] #朱一龙吴邪# [色]#朱一龙听雷#  重启真的太好看了！ 看朱一龙演戏真的是一种享受啊！ 看龙哥剧中喝酒，我就就有点担心了啊， 毕竟咱们龙哥是一杯酒的量好就怕他hold不住啊 看看，今天晚上都喝了多少杯了啊？@朱一龙 http://t.cn/A6yBVmca ​,1,11小时前,是
2219342170,燕去成窠,31,#张起灵救吴邪# [弱]本人什么时候也没要求瓶邪当众出柜，@重启之极海听雷官微 剧情连贯有逻辑都做不到吗，三叔线和东南亚线的人物跟弱智集合一样懒得说了。再说了谁会真心实意喜欢皮俑跟自己爱豆冰恋，不就是怕被吸血，何必呢？不带着角色名的话，舞跟杨大爷的cp我都没意见的，别让我一个无辜读者老刷 ​,2,11小时前,否
2761782064,娱圈速报组,1430182,#黄俊捷张起灵出场花絮##黄俊捷零下做俯卧撑# 看了《重启之极海听雷》的花絮，感觉每个演员都好辛苦啊，零下几度在雨里拍好久，看着都冷，张起灵@黄俊捷H 更是裸身在泥里翻滚上妆，冻得瑟瑟发抖，不过剧里呈现出的效果很不错，为剧里所有演员的敬业点赞！ ​,0,11小时前,否
5662735112,涅白-是颜料,99,#重启##重启之极海听雷##张起灵救吴邪# 在明显瓶邪的tag里面刷冰恋，到底是不是有病？皮佣小姐姐怎么样跟小哥救吴邪有关系吗？怎么，抖音里面搞冰恋的玩笑就可以跑人家cp的词条里面不停讲猎奇cp了？有一条就算了，一直刷，正常人谁冰恋啊 咋地，你也觉得瓶邪是真的，需要避嫌是吧？我告诉你，不需要， ​,8,11小时前,否
6482089962,橘里斯居,20328,吴小狗被胖子半夜吓到拿枕头砸完没解气又使劲踹了一脚，森气气！！#朱一龙重启之极海听雷# ​,21,昨天 11:04,是
2308955177,不言吾n,583,#重启之极海听雷#   吴韬老师，感谢您的配音，不仅贴合张起灵这个角色，也贴演员脸，自然舒服到我以为是演员自己的声音，夸了台词后被提醒说是配音演员配的，于是去片尾制作人员名单里找了找，知道了您的名字。   您的配音着实为这部剧里张起灵这个角色增光添彩，实在是很大的一个加分项！在这里祝您在 ​,5,22小时前,否
2689757440,果汁来点儿,1378,#朱一龙演技# [good] #朱一龙细节#[good]#朱一龙重启之极海听雷# [good]#朱一龙演技# 处理的太好了！南海王地宫中幻境，以为胖子和小哥被自己害死了，震惊、慌张，一边自我谴责一边不敢相信简直绝了！还有最后的幻觉和现实切换，真实瑞思拜，1分14秒感受绝美镜头@朱一龙 ！！！[作揖]  ​,0,11小时前,是
5662735112,涅白-是颜料,99,#重启##重启之极海听雷##张起灵救吴邪# 在明显瓶邪的tag里面刷冰恋，到底是不是有病？皮佣小姐姐怎么样跟小哥救吴邪有关系吗？怎么，抖音里面搞冰恋的玩笑就可以跑人家cp的词条里面不停讲猎奇cp了？有一条就算了，一直刷，正常人谁冰恋啊 咋地，你也觉得瓶邪是真的，需要避嫌是吧？我告诉你，不需要， ​,8,11小时前,否
6482089962,橘里斯居,20328,吴小狗被胖子半夜吓到拿枕头砸完没解气又使劲踹了一脚，森气气！！#朱一龙重启之极海听雷# ​,21,昨天 11:04,是
2308955177,不言吾n,583,#重启之极海听雷#   吴韬老师，感谢您的配音，不仅贴合张起灵这个角色，也贴演员脸，自然舒服到我以为是演员自己的声音，夸了台词后被提醒说是配音演员配的，于是去片尾制作人员名单里找了找，知道了您的名字。   您的配音着实为这部剧里张起灵这个角色增光添彩，实在是很大的一个加分项！在这里祝您在 ​,5,22小时前,否
2689757440,果汁来点儿,1378,#朱一龙演技# [good] #朱一龙细节#[good]#朱一龙重启之极海听雷# [good]#朱一龙演技# 处理的太好了！南海王地宫中幻境，以为胖子和小哥被自己害死了，震惊、慌张，一边自我谴责一边不敢相信简直绝了！还有最后的幻觉和现实切换，真实瑞思拜，1分14秒感受绝美镜头@朱一龙 ！！！[作揖]  ​,0,11小时前,是
5714378038,有影否,1781985,#张起灵救吴邪#《#重启之极海听雷#》张起灵救吴邪，铁三角神仙友谊锁了！ ​,0,11小时前,否
5368798162,不认表的主播,175,#张起灵救吴邪#[心]有谁，有哪位好心人，能剪一版没有女皮佣的重启！！！谢谢谢谢谢！！真是岁数大了，这小心脏受不了了[允悲][允悲][允悲]@重启之极海听雷官微 ​,2,11小时前,否
1790942835,錦衣夜行焱十一,5439484,#朱一龙重启之极海听雷#  小邪这狗勾眼哟！！！！！！！！！！！1 ​,42,13小时前,是
6821068318,笙歌已眠0416,155,#朱一龙吴邪# 🍋#朱一龙重启之极海听雷# 🍋 #朱一龙未来可期# 🍋 #朱一龙2020爱你不停#    朱一龙              被犹豫抓住手腕             不能再放任拖延             勇敢呼喊着战斗分裂             漫长的防线                           ——致朱一龙@朱一龙  图源见水印，文案摘自网络， ​,16,11小时前,是
1822142421,THATCARINA橙小呆,6646,哈哈哈哈哈哈哈哈我笑死了，还帮我想了tag哈哈哈哈哈 #为了看重启学中文#   哈哈哈哈哈哈哈哈哈哈加更了哈哈哈哈哈哈哈我好快乐我老公也会很快乐。  朱一龙吴邪重启之极海听雷 #朱一龙重启之极海听雷#  @朱一龙  @重启之极海听雷官微 ​,23,21小时前,是
2686953715,静深林,1605,#朱一龙重启之极海听雷# 🍊 #朱一龙吴邪# 🍊 #重启之极海听雷# 🍊 #重启#   ① 吴邪朱一龙和胖子畅聊未来愿景，可在欢笑的背后吴邪却忧心忡忡......bgm响起，心酸的不像话[泪]，吴邪你一定要好好的！@朱一龙   http://t.cn/A6yE1l7E ​​​,2,11小时前,是
5734247970,热剧星追踪,6806249,#重启之极海听雷#   看了这些巧合 有点感觉了… 难道真的是胖子知道吴邪的病情然后故意引他入局治病的么？[笑cry][笑cry][笑cry] ​,201,13小时前,否
2622440131,·i·v·y·,705,#吴邪大战皮俑# [拳头]#朱一龙重启之极海听雷# [ok]#朱一龙吴邪# [耶]#重启之极海听雷#深夜不睡，为爱流泪[赞]  朱一龙吴邪[好爱哦]@朱一龙 http://t.cn/A6yBV1Ax ​,9,11小时前,是
5717497439,素素Suvin-Long拢龙,374,#朱一龙[超话]##朱一龙重启之极海听雷#[允悲] #朱一龙吴邪# [色]#朱一龙听雷#  重启真的太好看了！ 看朱一龙演戏真的是一种享受啊！ 看龙哥剧中喝酒，我就就有点担心了啊， 毕竟咱们龙哥是一杯酒的量好就怕他hold不住啊 看看，今天晚上都喝了多少杯了啊？@朱一龙 http://t.cn/A6yBVmca ​,1,11小时前,是
2219342170,燕去成窠,31,#张起灵救吴邪# [弱]本人什么时候也没要求瓶邪当众出柜，@重启之极海听雷官微 剧情连贯有逻辑都做不到吗，三叔线和东南亚线的人物跟弱智集合一样懒得说了。再说了谁会真心实意喜欢皮俑跟自己爱豆冰恋，不就是怕被吸血，何必呢？不带着角色名的话，舞跟杨大爷的cp我都没意见的，别让我一个无辜读者老刷 ​,2,11小时前,否
2761782064,娱圈速报组,1430183,#黄俊捷张起灵出场花絮##黄俊捷零下做俯卧撑# 看了《重启之极海听雷》的花絮，感觉每个演员都好辛苦啊，零下几度在雨里拍好久，看着都冷，张起灵@黄俊捷H 更是裸身在泥里翻滚上妆，冻得瑟瑟发抖，不过剧里呈现出的效果很不错，为剧里所有演员的敬业点赞！ ​,0,11小时前,否
5662735112,涅白-是颜料,99,#重启##重启之极海听雷##张起灵救吴邪# 在明显瓶邪的tag里面刷冰恋，到底是不是有病？皮佣小姐姐怎么样跟小哥救吴邪有关系吗？怎么，抖音里面搞冰恋的玩笑就可以跑人家cp的词条里面不停讲猎奇cp了？有一条就算了，一直刷，正常人谁冰恋啊 咋地，你也觉得瓶邪是真的，需要避嫌是吧？我告诉你，不需要， ​,8,11小时前,否
